DateTime,Entries,UniqueIPs
1659165122,3617,3664
1659165722,3620,3667
1659166922,3622,3668
1659168122,3630,3676
1659168722,3628,3674
1659169322,3629,3675
1659170522,3636,3683
1659171722,3649,3698
1659172322,3602,3651
1659172922,3607,3657
1659174122,3598,3647
1659175322,3598,3647
1659175922,3581,3629
1659176522,3558,3604
1659177722,3559,3605
1659178922,3560,3606
1659179522,3566,3612
1659180723,3559,3605
1659181322,3567,3613
1659182522,3554,3601
1659183722,3530,3579
1659184922,3536,3585
1659185522,3495,3544
1659186722,3503,3553
1659187922,3506,3555
1659188522,3495,3544
1659189722,3495,3544
1659190922,3492,3540
1659191522,3491,3539
1659193322,3496,3545
1659194522,3485,3532
1659195122,3506,3554
1659195722,3468,3513
1659196922,3471,3516
1659198122,3465,3510
1659199322,3468,3513
1659200522,3454,3499
1659201122,3459,3504
1659201722,3461,3506
1659202922,3459,3502
1659203522,3457,3500
1659204122,3453,3496
1659205322,3449,3494
1659206522,3443,3488
1659207722,3446,3491
1659208922,3453,3499
1659210122,3449,3492
1659211322,3431,3474
1659212522,3450,3494
1659213722,3451,3495
1659214922,3453,3497
1659216121,3462,3506
1659216722,3452,3496
1659217322,3442,3486
1659218522,3443,3487
1659219722,3441,3487
1659221522,3442,3488
1659222122,3434,3480
1659223322,3444,3489
1659224522,3437,3482
1659225122,3434,3479
1659226922,3441,3486
1659228122,3449,3494
1659229323,3441,3487
1659230522,3441,3485
1659231722,3450,3494
1659232922,3434,3476
1659234122,3416,3459
1659235322,3418,3461
1659235922,3408,3451
1659236521,3404,3447
1659237122,3406,3449
1659237722,3413,3456
1659238922,3408,3452
1659240122,3398,3444
1659241322,3406,3452
1659242522,3390,3435
1659243122,3397,3443
1659243722,3391,3436
1659244322,3378,3422
1659244922,3320,3363
1659245522,3324,3367
1659246122,3336,3379
1659247322,3289,3330
1659247922,3290,3332
1659248522,3274,3314
1659249722,3289,3329
1659250322,3295,3334
1659250922,3290,3329
1659251522,3296,3335
1659252122,3287,3326
1659253322,3291,3330
1659254522,3258,3297
1659255722,3253,3292
1659256922,3230,3268
1659257522,3233,3271
1659258122,3242,3280
1659258722,3219,3256
1659259322,3226,3263
1659259922,3229,3266
1659261122,3230,3267
1659261722,3230,3266
1659262921,3263,3299
1659264122,3289,3326
1659264722,3287,3323
1659265322,3300,3336
1659265922,3302,3338
1659266521,3300,3336
1659267722,3275,3310
1659268322,3277,3312
1659268922,3281,3316
1659270122,3286,3321
1659271322,3276,3311
1659272522,3295,3331
1659273722,3297,3334
1659274322,3291,3328
1659275522,3276,3313
1659276122,3268,3305
1659276722,3284,3321
1659277322,3279,3316
1659277922,3284,3321
1659278522,3274,3311
1659279722,3272,3308
1659280922,3267,3302
1659282122,3257,3292
1659283322,3223,3256
1659283922,3228,3261
1659284522,3240,3274
1659285722,3215,3248
1659287522,3220,3253
1659288122,3226,3259
1659289322,3224,3257
1659289922,3228,3261
1659290522,3220,3252
1659291122,3216,3248
1659291722,3230,3262
1659292922,3230,3261
1659293522,3230,3261
1659294122,3230,3261
1659295322,3239,3270
1659296522,3235,3266
1659297722,3212,3243
1659298922,3212,3244
1659300122,3213,3245
1659300722,3256,3290
1659301322,3241,3273
1659302522,3245,3277
1659303122,3230,3262
1659304322,3225,3258
1659304922,3209,3242
1659305522,3213,3246
1659306122,3211,3243
1659306722,3226,3259
1659307322,3230,3263
1659307922,3241,3274
1659308522,3231,3264
1659309722,3228,3260
1659310922,3235,3267
1659312122,3203,3235
1659312722,3221,3253
1659313323,3241,3273
1659313923,3229,3260
1659314522,3231,3262
1659315722,3236,3268
1659316922,3248,3280
1659318123,3251,3283
1659319322,3262,3294
1659319922,3270,3302
1659320522,3289,3322
1659321722,3284,3316
1659322922,3303,3336
1659324122,3291,3323
1659325322,3295,3328
1659325922,3304,3338
1659327123,3302,3336
1659327722,3303,3336
1659328323,3319,3352
1659328922,3328,3361
1659330122,3324,3358
1659330722,3325,3359
1659331322,3331,3366
1659332522,3313,3348
1659333722,3326,3361
1659334322,3325,3360
1659334922,3326,3361
1659336122,3323,3358
1659337322,3351,3386
1659338522,3355,3390
1659339723,3365,3399
1659340922,3371,3405
1659341522,3376,3411
1659342723,3385,3420
1659343322,3390,3426
1659343922,3391,3427
1659344522,3393,3430
1659345723,3401,3440
1659346922,3386,3425
1659348122,3338,3376
1659348722,3348,3386
1659349322,3311,3349
1659350523,3314,3352
1659351722,3315,3353
1659352922,3317,3355
1659354122,3333,3372
1659355322,3339,3378
1659356523,3346,3385
1659357723,3353,3392
1659358922,3331,3369
1659360122,3338,3376
1659361322,3350,3388
1659361922,3353,3391
1659362522,3369,3408
1659363722,3350,3389
1659364922,3348,3387
1659366122,3356,3395
1659366723,3352,3391
1659367322,3347,3386
1659367923,3366,3407
1659368522,3372,3414
1659369122,3375,3417
1659369722,3375,3417
1659370323,3388,3430
1659371523,3390,3432
1659372123,3396,3438
1659372722,3392,3434
1659373322,3396,3438
1659373923,3408,3450
1659375123,3404,3445
1659376322,3414,3456
1659376922,3440,3482
1659378122,3437,3478
1659379922,3420,3461
1659380523,3425,3466
1659381122,3427,3468
1659381722,3425,3466
1659382922,3431,3472
1659383522,3442,3484
1659384122,3450,3492
1659385323,3451,3493
1659386522,3467,3510
1659387122,3469,3512
1659387722,3444,3487
1659388922,3448,3491
1659390122,3453,3497
1659391322,3468,3513
1659391922,3473,3517
1659392522,3471,3515
1659393123,3470,3513
1659393723,3475,3518
1659394322,3465,3508
1659394922,3476,3519
1659396122,3455,3498
1659396722,3466,3509
1659397322,3480,3524
1659397922,3484,3528
1659398522,3484,3528
1659399722,3473,3516
1659400322,3479,3522
1659400922,3488,3533
1659402122,3490,3537
1659403322,3490,3537
1659403922,3483,3531
1659404523,3481,3528
1659405722,3493,3540
1659406322,3479,3526
1659406922,3477,3526
1659408122,3479,3528
1659409322,3486,3535
1659409922,3479,3528
1659410522,3485,3534
1659411722,3485,3533
1659412322,3487,3535
1659412922,3483,3531
1659413522,3476,3524
1659414723,3473,3521
1659415322,3489,3537
1659415922,3492,3540
1659417122,3491,3538
1659418322,3494,3543
1659418922,3495,3544
1659419522,3481,3530
1659420122,3475,3524
1659421322,3458,3505
1659422523,3456,3503
1659423122,3463,3511
1659423722,3467,3516
1659424922,3430,3476
1659426122,3431,3475
1659426722,3426,3470
1659427322,3429,3473
1659428522,3406,3448
1659429722,3407,3448
1659430322,3409,3450
1659430922,3413,3455
1659431522,3415,3457
1659432723,3423,3465
1659433322,3412,3453
1659433922,3414,3455
1659434522,3399,3440
1659435122,3402,3443
1659435722,3388,3429
1659436322,3401,3442
1659436922,3407,3448
1659438122,3406,3447
1659439322,3417,3458
1659440522,3419,3460
1659441122,3422,3463
1659441722,3428,3469
1659442322,3429,3471
1659443522,3435,3477
1659444122,3440,3482
1659444722,3440,3484
1659445923,3443,3486
1659446522,3449,3493
1659447722,3450,3492
1659448922,3452,3495
1659449522,3461,3504
1659450122,3462,3505
1659451322,3468,3511
1659452522,3473,3514
1659453722,3478,3519
1659454922,3462,3502
1659456122,3471,3511
1659457322,3471,3511
1659458522,3469,3509
1659459122,3475,3515
1659459722,3480,3521
1659460922,3466,3507
1659462122,3476,3516
1659463322,3484,3522
1659464522,3463,3502
1659465722,3470,3511
1659466322,3469,3510
1659466922,3474,3515
1659468122,3479,3520
1659469322,3483,3524
1659469922,3485,3527
1659470522,3483,3525
1659471722,3485,3527
1659472922,3453,3496
1659474122,3459,3502
1659474722,3449,3490
1659475322,3458,3499
1659475922,3470,3511
1659477122,3472,3513
1659477722,3482,3523
1659478922,3469,3511
1659479523,3464,3506
1659480122,3467,3509
1659480722,3469,3511
1659481922,3462,3503
1659482522,3464,3505
1659483122,3458,3499
1659483722,3470,3511
1659484922,3468,3508
1659485522,3477,3519
1659486122,3480,3521
1659486722,3482,3523
1659487322,3467,3507
1659488522,3475,3515
1659489122,3459,3498
1659489722,3465,3504
1659490923,3468,3506
1659492122,3432,3470
1659493322,3420,3459
1659494522,3428,3467
1659495722,3417,3456
1659496322,3419,3457
1659497522,3415,3454
1659498123,3423,3462
1659498722,3428,3468
1659499322,3431,3471
1659499922,3433,3473
1659500522,3445,3485
1659501723,3444,3484
1659502322,3412,3452
1659503522,3417,3456
1659504122,3416,3455
1659505322,3415,3454
1659506522,3421,3460
1659507722,3412,3451
1659508322,3421,3459
1659510122,3420,3458
1659511322,3417,3455
1659511922,3422,3460
1659512522,3424,3462
1659513722,3434,3472
1659514322,3442,3481
1659514922,3439,3478
1659516122,3442,3481
1659516722,3449,3489
1659517322,3438,3478
1659517922,3427,3466
1659518522,3419,3457
1659519722,3425,3463
1659520922,3424,3463
1659522122,3409,3449
