DateTime,Entries,UniqueIPs
1658585522,2386,2457
1658587321,2354,2425
1658594522,2355,2426
1658595722,2356,2427
1658597522,2355,2426
1658599322,2352,2423
1658599921,2349,2420
1658601122,2344,2415
1658602921,2325,2396
1658605322,2324,2395
1658605922,2323,2394
1658608922,2324,2395
1658613722,2317,2388
1658616721,2316,2387
1658618522,2294,2364
1658619722,2292,2362
1658620322,2291,2361
1658621522,2288,2358
1658625722,2287,2357
1658626922,2289,2359
1658628121,2291,2361
1658631122,2291,2362
1658634122,2286,2356
1658643722,2284,2354
1658646122,2283,2353
1658655722,2282,2352
1658656922,2281,2351
1658657522,2282,2352
1658660522,2282,2352
1658662922,2283,2353
1658665322,2282,2352
1658670722,2283,2353
1658671922,2278,2348
1658674922,2282,2352
1658677322,2279,2349
1658677922,2279,2349
1658680322,2277,2347
1658682121,2274,2344
1658683922,2275,2345
1658684522,2274,2344
1658685722,2276,2346
1658686922,2275,2345
1658687522,2264,2334
1658690522,2269,2339
1658694122,2267,2337
1658696522,2265,2335
1658697722,2266,2336
1658699522,2265,2335
1658703722,2264,2334
1658708522,2264,2333
1658709722,2263,2332
1658713321,2259,2328
1658715722,2258,2326
1658716922,2259,2327
1658718122,2256,2324
1658719322,2246,2314
1658721122,2242,2309
1658721722,2243,2310
1658724122,2244,2311
1658725922,2244,2311
1658726522,2245,2312
1658731322,2243,2310
1658731922,2238,2305
1658734922,2236,2303
1658736122,2255,2322
1658740322,2252,2319
1658742122,2248,2315
1658742721,2242,2309
1658746922,2241,2308
1658749322,2240,2307
1658753522,2238,2305
1658755322,2239,2306
1658757122,2237,2304
1658758922,2236,2303
1658760122,2235,2302
1658761322,2236,2303
1658762521,2235,2301
1658763722,2233,2299
1658767922,2231,2297
1658771522,2229,2295
1658772723,2226,2292
1658773922,2228,2294
1658776922,2226,2291
1658779322,2216,2281
1658779922,2217,2282
1658780522,2213,2278
1658781722,2212,2275
1658783522,2211,2274
1658784722,2212,2275
1658788922,2211,2274
1658792522,2211,2274
1658793723,2209,2271
1658794322,2211,2273
1658796122,2210,2272
1658797322,2197,2259
1658797922,2198,2260
1658800922,2197,2259
1658802122,2194,2256
1658805123,2193,2255
1658805723,2190,2252
1658808122,2189,2251
1658812922,2208,2272
1658814122,2206,2270
1658815322,2206,2269
1658821322,2203,2266
1658821922,2189,2250
1658823122,2188,2249
1658824922,2187,2248
1658826122,2179,2240
1658826722,2177,2238
1658827922,2176,2237
1658828522,2174,2235
1658829722,2171,2232
1658830922,2171,2232
1658832122,2172,2233
1658833923,2169,2230
1658835723,2167,2228
1658838122,2164,2225
1658839322,2162,2223
1658841122,2159,2220
1658842323,2157,2218
1658844122,2153,2214
1658845321,2159,2220
1658845922,2149,2210
1658847122,2146,2207
1658848922,2145,2206
1658850122,2144,2205
1658851322,2143,2204
1658852521,2144,2205
1658853722,2143,2204
1658854922,2142,2203
1658863322,2143,2204
1658864522,2133,2194
1658865121,2134,2195
1658868122,2133,2194
1658869323,2134,2196
1658869922,2133,2195
1658872922,2128,2189
1658875922,2127,2188
1658878322,2125,2187
1658878922,2126,2188
1658880122,2124,2186
1658881322,2117,2178
1658882522,2103,2164
1658883722,2098,2159
1658884323,2099,2160
1658884922,2098,2159
1658886122,2094,2155
1658887322,2095,2156
1658888522,2091,2152
1658889723,2089,2150
1658890922,2085,2146
1658892122,2081,2142
1658894522,2077,2138
1658897522,2072,2133
1658899323,2063,2123
1658906522,2060,2120
1658908922,2053,2113
1658910123,2052,2112
1658911323,2053,2113
1658911922,2053,2115
1658913122,2052,2114
1658914923,2049,2111
1658916122,2026,2086
1658917322,2058,2118
1658918522,2057,2117
1658920922,2055,2115
1658923922,2051,2111
1658932922,2053,2113
1658935322,2052,2112
1658936522,2053,2113
1658937122,2051,2111
1658940122,2049,2109
1658941922,2050,2110
1658942522,2048,2108
1658948522,2048,2106
1658949122,2045,2096
1658950322,2036,2085
1658952122,2026,2074
1658953322,2025,2073
1658955722,2025,2073
1658956923,2026,2074
1658958722,2024,2072
1658959322,2024,2071
1658961722,2027,2074
1658963522,2026,2072
1658965322,2014,2060
1658965922,2013,2059
1658967722,2012,2058
1658968323,2011,2057
1658969522,2005,2051
1658970722,2003,2046
1658973122,2001,2044
1658975522,1998,2041
1658976122,1999,2042
1658977322,2001,2044
1658979723,1999,2042
1658980322,1994,2037
1658982122,1989,2031
1658982722,1985,2027
1658983322,1973,2013
1658984522,1964,2003
1658985122,1957,1996
1658986922,1955,1994
1658992322,1954,1993
1659001322,1954,1993
1659002522,1942,1980
1659003722,1944,1982
1659007322,1943,1981
1659013923,1944,1982
1659018722,1943,1981
1659019922,1946,1985
1659021122,1929,1968
1659021722,1928,1967
1659029522,1927,1966
1659030122,1926,1965
1659030722,1922,1961
1659032522,1919,1958
1659033122,1920,1959
1659034322,1917,1956
1659036122,1912,1951
1659036722,1908,1947
1659037922,1907,1946
1659039722,1905,1944
1659040922,1905,1942
1659041522,1905,1943
1659043922,1904,1942
1659047522,1903,1940
1659049922,1900,1937
1659052922,1901,1938
1659054122,1895,1932
1659055323,1891,1928
1659056522,1890,1927
1659058922,1889,1926
1659060123,1888,1925
1659062522,1889,1926
1659066122,1888,1925
1659067922,1887,1925
1659069722,1886,1924
1659070922,1885,1923
1659073322,1882,1920
1659074522,1874,1912
1659079322,1873,1911
1659081122,1867,1905
1659084122,1867,1905
1659085922,1869,1907
1659088922,1868,1906
1659090722,1867,1905
1659091922,1868,1906
1659093722,1865,1903
1659096122,1864,1902
1659097922,1863,1901
1659100922,1864,1902
1659102122,1864,1902
1659104522,1873,1913
1659115922,1874,1914
1659117122,1873,1913
1659122522,1874,1914
1659124922,1875,1915
1659127322,1874,1914
1659130922,1873,1913
1659131522,1872,1912
1659132722,1871,1911
1659135122,1870,1910
1659136922,1869,1909
1659138722,1866,1906
1659141722,1864,1904
1659148322,1863,1903
1659149522,1862,1902
1659152522,1861,1901
1659153722,1862,1902
1659154922,1861,1901
1659157322,1859,1899
1659157922,1858,1898
1659159722,1820,1857
1659160322,1819,1855
1659163322,1815,1851
1659164522,1816,1852
1659165122,1815,1851
1659166322,1813,1849
1659168122,1809,1844
1659170522,1810,1846
1659174122,1809,1845
1659178322,1808,1844
1659180723,1807,1843
1659182522,1806,1842
1659183722,1807,1843
1659186122,1808,1844
1659190922,1823,1859
1659192122,1800,1835
1659195122,1801,1836
1659204121,1799,1834
1659205322,1800,1835
1659207722,1799,1834
1659210122,1791,1823
1659212522,1792,1824
1659217322,1793,1825
1659223923,1789,1821
1659225122,1789,1820
1659226322,1790,1821
1659230522,1791,1822
1659234722,1791,1823
1659239522,1796,1829
1659242522,1796,1829
1659247322,1793,1826
1659249722,1791,1824
1659252122,1790,1823
1659254522,1789,1822
1659255722,1811,1844
1659257522,1812,1845
1659260522,1811,1844
1659270122,1810,1843
1659271922,1809,1842
1659272522,1808,1841
1659274322,1807,1840
1659275522,1805,1838
1659277322,1803,1836
1659278522,1799,1832
1659279722,1815,1848
1659282122,1815,1848
1659283922,1814,1847
1659285122,1813,1846
1659288722,1814,1847
1659291122,1813,1846
1659292322,1812,1845
1659292922,1779,1810
1659296522,1798,1830
1659297722,1795,1827
1659300722,1827,1860
1659302521,1828,1861
1659303722,1827,1860
1659304922,1826,1859
1659306122,1827,1860
1659312722,1826,1859
1659318123,1828,1861
1659319322,1827,1860
1659325322,1826,1859
1659326522,1824,1857
1659327123,1824,1857
1659332522,1826,1859
1659337322,1825,1858
1659338522,1823,1856
1659340922,1864,1897
1659341522,1865,1898
1659342723,1867,1900
1659345722,1869,1902
1659349322,1870,1903
1659351722,1869,1902
1659352922,1870,1903
1659355322,1867,1900
1659357723,1868,1901
1659358922,1869,1902
1659360122,1870,1903
1659363122,1867,1900
1659368522,1869,1902
1659369722,1869,1902
1659373322,1868,1901
1659377522,1896,1929
1659378722,1895,1928
1659380522,1894,1927
1659388922,1895,1928
1659391322,1892,1925
1659391922,1913,1947
1659392522,1912,1946
1659393723,1911,1945
1659396722,1910,1944
1659397922,1889,1922
1659398522,1890,1923
1659403922,1891,1924
1659404523,1890,1923
1659405722,1891,1924
1659407522,1890,1923
1659409322,1889,1922
1659412322,1888,1921
1659414723,1887,1920
1659418322,1886,1919
1659419522,1887,1920
1659421923,1886,1919
1659428522,1887,1920
1659441122,1888,1921
1659445322,1889,1922
1659451922,1888,1921
1659452522,1887,1920
1659459122,1888,1921
1659468723,1873,1905
1659474122,1874,1906
1659474722,1875,1907
1659480722,1875,1907
1659481322,1874,1906
1659482522,1873,1905
1659483722,1872,1904
1659485522,1873,1905
1659501723,1872,1904
1659502922,1873,1905
1659504722,1872,1904
1659512522,1871,1903
1659513722,1870,1902
1659516122,1868,1900
1659517322,1869,1901
1659517922,1868,1900
1659518522,1869,1901
1659520922,1870,1902
