DateTime,AddedIPs,RemovedIPs
1659085923,4,0
1659086523,1,0
1659087123,1,0
1659087722,1,0
1659088922,0,2
1659089522,1,0
1659090722,2,0
1659091922,3,0
1659092522,1,2
1659093122,1,0
1659093722,1,1
1659095522,0,3
1659096122,1,0
1659097322,0,1
1659098522,2,1
1659099722,1,2
1659100922,1,5
1659101522,4,0
1659102722,0,1
1659103922,0,1
1659104522,1,0
1659105722,3,5
1659106922,3,5
1659107522,1,0
1659108122,1,0
1659109322,9,2
1659109922,1,0
1659110522,2,0
1659112922,2,0
1659114722,1,0
1659115322,1,0
1659116522,1,1
1659117122,3,0
1659117722,2,1
1659118923,3,2
1659121322,1,2
1659122522,1,1
1659123722,0,9
1659124922,1,4
1659126122,1,1
1659127322,3,1
1659127922,1,0
1659128522,1,3
1659129722,1,1
1659130922,1,5
1659132122,0,4
1659132722,1,0
1659133322,0,1
1659135122,1,0
1659135722,2,0
1659136922,2,2
1659137522,1,2
1659138722,0,7
1659139322,0,2
1659141722,0,1
1659142922,3,0
1659144122,0,1
1659145322,2,3
1659146522,0,1
1659148922,2,0
1659150122,1,1
1659151322,1,0
1659152522,2,8
1659153722,3,0
1659154922,0,1
1659156122,0,2
1659157922,0,1
1659158522,4,0
1659159722,1,2
1659160922,1,2
1659161522,0,2
1659162122,0,2
1659163322,1,0
1659165122,0,1
1659166922,2,3
1659168122,1,1
1659169322,2,0
1659170522,0,1
1659171722,1,1
1659172322,2,0
1659172922,0,1
1659174122,1,0
1659175322,0,2
1659175922,1,5
1659176522,0,3
1659177722,0,3
1659178922,3,1
1659179522,3,2
1659180723,0,1
1659181322,2,0
1659182522,1,0
1659183722,1,3
1659184922,0,1
1659185522,0,13
1659186722,2,11
1659187922,3,1
1659190922,3,3
1659191522,2,0
1659193322,0,1
1659194522,1,3
1659195122,9,0
1659195722,3,1
1659196922,1,1
1659198122,1,0
1659199322,1,1
1659200522,2,1
1659201122,0,1
1659201722,4,0
1659202922,2,0
1659203522,3,1
1659204122,2,0
1659206522,0,1
1659207722,1,2
1659208922,1,0
1659210122,1,2
1659211322,2,0
1659212522,3,1
1659213722,1,0
1659214922,1,0
1659216121,2,4
1659216722,2,1
1659217322,0,4
1659218522,1,0
1659219722,1,1
1659221522,2,2
1659223322,1,2
1659224522,1,6
1659225122,0,1
1659226922,1,0
1659228122,4,1
1659229323,2,0
1659230522,2,1
1659232922,0,1
1659234122,0,1
1659235922,0,2
1659237122,1,0
1659237722,2,2
1659241322,1,4
1659242522,0,17
1659243122,1,0
1659243722,1,0
1659244322,1,8
1659245522,1,0
1659246122,1,2
1659247322,0,1
1659249722,3,0
1659250322,1,0
1659251522,1,3
1659252122,1,15
1659255722,0,4
1659256922,2,7
1659257522,0,1
1659258122,3,2
1659259922,1,0
1659261122,0,1
1659262921,1,12
1659264122,3,1
1659265322,2,0
1659267722,0,1
1659270122,3,2
1659271322,0,3
1659272522,2,5
1659274322,0,1
1659275522,0,1
1659276122,1,1
1659276722,2,0
1659277322,0,2
1659277922,2,0
1659278522,1,0
1659279722,3,0
1659280922,1,2
1659282122,1,3
1659283322,1,0
1659284522,2,0
1659285722,0,1
1659287522,2,3
1659289322,1,0
1659291122,0,8
1659292922,0,22
1659294122,1,0
1659295322,1,0
1659297722,3,0
1659298922,2,0
1659300122,0,2
1659300722,1,0
1659301322,2,1
1659303122,0,1
1659306722,2,0
1659307322,1,0
1659307922,3,0
1659308522,1,0
1659310922,0,1
1659312722,2,1
1659313923,0,2
1659314522,1,0
1659316922,1,0
1659318123,2,4
1659319322,4,1
1659319922,1,0
1659320522,2,0
1659322922,0,1
1659324122,1,0
1659325322,0,1
1659325922,2,0
1659328323,0,1
1659328922,2,0
1659330122,0,8
1659330722,0,5
1659331322,1,0
1659332522,1,0
1659333722,0,1
1659334922,0,1
1659336122,1,1
1659337322,4,5
1659338522,2,0
1659339723,2,5
1659340922,1,2
1659343322,1,0
1659344522,0,1
1659345723,1,4
1659346922,1,1
1659348122,3,13
1659349322,2,0
1659352922,1,2
1659354122,3,0
1659355322,0,2
1659358922,1,1
1659360122,0,10
1659361322,3,1
1659361922,2,0
1659362522,2,0
1659363722,1,4
1659364922,0,1
1659366122,2,0
1659368522,1,0
1659369122,0,2
1659370323,1,0
1659371523,2,0
1659373923,2,0
1659375123,1,0
1659376322,5,0
1659376922,4,0
1659379322,0,1
1659382922,1,0
1659384122,2,1
1659385323,0,1
1659386522,0,1
1659387122,1,0
1659387722,3,1
1659388922,0,3
1659390122,1,8
1659391922,2,0
1659392522,0,1
1659393723,3,0
1659394322,0,1
1659394922,1,1
1659396122,2,0
1659396722,2,0
1659397322,2,0
1659397922,0,15
1659400322,0,5
1659400922,1,0
1659402122,1,2
1659403322,3,3
1659403922,1,0
1659404523,0,1
1659405722,0,4
1659406322,1,4
1659406922,0,2
1659408122,0,1
1659409322,2,2
1659409922,1,2
1659410522,1,0
1659411722,0,2
1659412922,1,1
1659413522,1,2
1659414723,3,3
1659415322,2,2
1659417122,1,1
1659418322,1,0
1659418922,1,0
1659419522,2,0
1659421322,1,0
1659422523,2,3
1659423722,1,0
1659424922,1,0
1659426122,2,0
1659427322,0,1
1659428522,0,3
1659429722,1,0
1659430322,0,5
1659431522,0,1
1659433322,2,2
1659434522,1,1
1659435722,0,3
1659438122,2,1
1659439322,1,1
1659440522,1,1
1659441722,1,0
1659443522,3,0
1659444122,1,0
1659444722,0,1
1659445923,2,3
1659446522,3,0
1659448922,1,1
1659449522,2,0
1659451322,1,0
1659452522,1,0
1659454922,1,0
1659456122,0,2
1659457322,2,0
1659458522,0,2
1659459122,2,0
1659459722,0,1
1659462122,2,1
1659463322,1,1
1659464522,3,0
1659465722,0,14
1659468122,1,2
1659469322,1,0
1659469922,1,0
1659471722,1,0
1659474122,1,2
1659474722,0,5
1659475322,0,2
1659475922,1,0
1659478922,1,0
1659480122,0,1
1659480722,1,0
1659481922,0,1
1659483722,2,0
1659484922,4,3
1659485522,1,2
1659486122,1,0
1659487322,1,0
1659488522,0,2
1659489122,1,1
1659490923,1,0
1659492122,0,3
1659493322,1,0
1659494522,1,2
1659495722,2,13
1659497522,1,8
1659498123,1,0
1659499922,0,2
1659500522,2,0
1659501723,3,1
1659502322,1,0
1659503522,0,4
1659505322,0,1
1659506522,1,2
1659507722,0,4
1659508322,4,0
1659510122,1,6
1659511322,2,0
1659511922,3,1
1659512522,0,1
1659513722,1,0
1659514322,0,2
1659514922,0,1
1659516122,0,9
1659516722,1,0
1659517322,1,3
1659519722,1,1
1659520922,0,2
1659522122,6,2
