DateTime,AddedIPs,RemovedIPs
1658887928,20,15
1658889870,17,12
1658892009,22,16
1658893923,21,20
1658895872,14,15
1658897763,8,13
1658899928,16,18
1658902090,20,10
1658904028,21,19
1658905929,18,22
1658907870,20,21
1658909766,19,22
1658911927,22,24
1658913850,22,21
1658915792,19,19
1658917687,15,10
1658919610,26,20
1658921548,19,13
1658923445,20,14
1658925367,23,25
1658927309,21,25
1658929204,11,19
1658931366,22,21
1658933530,29,31
1658935475,16,16
1658937367,21,7
1658939534,11,20
1658941690,19,17
1658943631,16,15
1658945529,16,16
1658947472,25,14
1658949368,20,18
1658951307,19,18
1658953205,15,18
1658955125,16,16
1658957073,18,20
1658958964,13,16
1658961125,17,18
1658963050,13,12
1658964992,21,23
1658966890,15,13
1658968832,20,15
1658970727,14,13
1658972646,15,23
1658974590,20,14
1658976487,18,13
1658978647,19,15
1658980809,16,16
1658982967,21,27
1658985128,23,12
1658987046,24,15
1658988990,28,21
1658990987,30,18
1658993169,21,24
1658995209,18,17
1658997125,24,25
1658999045,20,17
1659000994,22,21
1659002886,20,0
1659004806,25,14
1659006747,23,20
1659008646,7,22
1659010564,19,9
1659012508,18,15
1659014405,24,21
1659016327,19,13
1659018271,13,23
1659020164,13,24
1659022114,14,23
1659024010,17,22
1659025924,14,20
1659027871,16,17
1659029778,22,15
1659031924,18,19
1659033869,22,17
1659035763,16,11
1659037684,17,16
1659039630,19,18
1659041528,21,13
1659043472,13,18
1659045364,20,19
1659048245,12,16
1659050166,15,18
1659052107,13,16
1659054005,17,7
1659055924,17,18
1659057878,13,11
1659059764,11,23
1659061687,19,12
1659063635,19,20
1659065523,12,18
1659067445,12,17
1659069389,14,18
1659071283,13,17
1659073226,26,15
1659075126,15,19
1659077069,19,27
1659079206,19,19
1659081126,29,19
1659083068,18,10
1659084963,19,12
1659086912,19,25
1659088805,23,17
1659090724,23,20
1659092667,19,19
1659094564,18,22
1659096508,22,19
1659098406,19,17
1659100327,9,22
1659102268,19,17
1659104167,20,14
1659106113,18,25
1659108004,20,17
1659109927,20,20
1659111870,13,15
1659113765,22,0
1659115683,17,26
1659117628,16,39
1659119534,13,11
1659121469,22,0
1659123364,22,12
1659125523,17,25
1659127447,19,22
1659129362,21,0
1659131283,17,16
1659133228,15,40
1659135131,16,0
1659137045,11,20
1659139011,15,23
1659140885,19,23
1659142805,23,15
1659144747,22,19
1659146646,20,25
1659148565,22,19
1659150506,23,17
1659152406,19,20
1659154324,18,24
1659156269,14,24
1659158163,24,23
1659160087,28,18
1659162030,26,31
1659163929,29,24
1659165869,23,22
1659167764,20,24
1659169924,27,18
1659171870,20,14
1659173767,27,26
1659175707,24,30
1659177604,27,22
1659179523,19,19
1659181468,20,19
1659183363,27,20
1659185286,20,14
1659187231,21,15
1659189123,18,19
1659191046,16,21
1659192987,19,28
1659194884,17,22
1659196808,26,28
1659198724,21,18
1659200671,16,24
1659202566,18,12
1659204507,15,17
1659206407,22,16
1659208325,19,9
1659210269,31,11
1659212164,18,10
1659214084,15,20
1659216028,14,18
1659217923,18,19
1659219846,25,19
1659221787,26,27
1659223683,15,22
1659225639,19,21
1659227524,22,17
1659229447,22,18
1659231391,21,20
1659233283,19,18
1659235204,12,24
1659237148,13,19
1659239045,12,13
1659240963,15,28
1659242909,7,19
1659244807,23,24
1659246726,10,22
1659248649,25,29
1659250587,23,25
1659252749,22,23
1659254648,19,24
1659256569,12,19
1659258752,19,26
1659260645,24,26
1659262563,19,19
1659264508,21,22
1659266405,15,22
1659268327,16,26
1659270268,15,25
1659272164,16,25
1659274088,20,25
1659276038,17,18
1659277924,23,21
1659279872,11,11
1659281767,20,20
1659283710,12,22
1659285606,11,19
1659287527,20,15
1659289471,15,23
1659291368,16,17
1659293310,12,18
1659295208,11,20
1659297124,15,16
1659299071,8,20
1659300965,15,20
1659303129,11,13
1659305289,16,17
1659307227,12,24
1659309126,12,16
1659311297,15,21
1659313205,23,16
1659315147,12,16
1659317046,8,25
1659318964,14,19
1659320912,11,23
1659322808,19,17
1659324724,18,14
1659326669,12,10
1659328568,13,17
1659330732,23,19
1659332671,10,22
1659334805,21,22
1659336723,25,21
1659338673,11,20
1659340563,24,20
1659342484,21,18
1659344438,24,19
1659346324,23,22
1659348248,18,21
1659350191,19,24
1659352087,27,16
1659354006,29,17
1659355950,19,10
1659357845,26,16
1659359763,15,27
1659361706,26,19
1659363604,28,22
1659365526,20,14
1659367471,19,21
1659369369,19,19
1659371283,20,12
1659373239,20,13
1659375127,11,13
1659377298,18,19
1659379446,15,25
1659381607,12,19
1659383765,8,24
1659385925,17,26
1659388085,15,20
1659390247,22,18
1659392408,20,22
1659394330,20,23
1659396271,27,11
1659398168,20,16
1659400122,23,22
1659402008,14,17
1659404182,25,23
1659406116,21,15
1659408014,23,10
1659410169,21,13
1659412330,23,19
1659414485,20,20
1659416647,11,18
1659418567,17,23
1659420752,19,18
1659422646,25,10
1659424567,33,24
1659426509,25,16
1659428404,20,17
1659430565,14,11
1659432728,26,23
1659434889,30,31
1659437046,26,56
1659438969,22,12
1659440919,20,18
1659442813,26,23
1659444968,13,0
1659447124,20,16
1659449286,11,22
1659451204,18,17
1659453147,19,23
1659455049,15,16
1659456964,13,19
1659458907,13,18
1659460805,11,16
1659462724,22,17
1659464671,11,16
1659466569,24,24
1659468725,20,18
1659470890,21,15
1659473051,14,34
1659474964,16,0
1659476910,17,13
1659478808,22,18
1659480978,13,14
1659482911,19,36
1659484810,14,0
1659486967,14,32
1659489128,16,13
1659491046,11,16
1659492987,14,21
1659494884,16,19
1659496806,13,0
1659498752,19,50
1659500647,23,0
1659502809,20,29
1659504726,20,0
1659506678,20,19
1659508565,16,30
1659510725,23,18
1659512888,17,35
1659514833,16,18
1659516731,30,18
1659518888,20,20
1659520836,21,22
