DateTime,Entries,UniqueIPs
1659246485,8179,8225
1659247206,8180,8226
1659247930,8180,8226
1659248652,8181,8227
1659249368,8183,8229
1659250085,8185,8231
1659250806,8184,8230
1659251529,8184,8230
1659252967,8184,8230
1659253688,8186,8232
1659255125,8186,8232
1659255848,8183,8229
1659256571,8184,8230
1659257529,8182,8228
1659258248,8181,8227
1659258965,8180,8226
1659259689,8181,8227
1659260408,8185,8231
1659261128,8183,8229
1659261848,8182,8228
1659262566,8183,8229
1659263285,8185,8231
1659264011,8187,8233
1659264729,8186,8232
1659265451,8187,8233
1659266167,8187,8233
1659266884,8188,8234
1659267605,8187,8233
1659268330,8186,8232
1659269048,8187,8233
1659269766,8185,8231
1659270725,8187,8233
1659271447,8188,8234
1659272166,8185,8231
1659272886,8186,8232
1659273606,8183,8229
1659274325,8182,8228
1659275046,8185,8231
1659275765,8186,8232
1659276487,8186,8232
1659277449,8185,8231
1659278165,8183,8229
1659278886,8181,8227
1659279605,8180,8226
1659280329,8179,8225
1659281052,8181,8227
1659281769,8181,8227
1659282485,8184,8230
1659283215,8183,8229
1659284168,8183,8229
1659284885,8180,8226
1659285609,8181,8227
1659286571,8179,8225
1659287285,8181,8227
1659289474,8184,8230
1659290188,8183,8229
1659290912,8184,8230
1659291869,8185,8231
1659292592,8187,8233
1659293312,8186,8232
1659294038,8187,8233
1659294752,8189,8235
1659295469,8191,8237
1659296195,8191,8237
1659296909,8192,8238
1659297636,8192,8238
1659298347,8192,8238
1659299074,8196,8242
1659299790,8196,8242
1659300509,8197,8243
1659301244,8195,8241
1659301949,8196,8242
1659302673,8197,8243
1659303395,8201,8247
1659304839,8199,8245
1659305792,8201,8247
1659306514,8202,8248
1659307952,8200,8246
1659308676,8199,8245
1659309388,8201,8247
1659310110,8201,8247
1659310833,8200,8246
1659311547,8199,8245
1659312272,8196,8242
1659312987,8197,8243
1659313714,8193,8239
1659314431,8187,8233
1659315149,8189,8235
1659315874,8184,8230
1659316588,8183,8229
1659317311,8177,8223
1659318033,8173,8219
1659318748,8184,8230
1659319473,8175,8221
1659320189,8177,8223
1659320914,8171,8217
1659321628,8177,8223
1659322351,8173,8220
1659323072,8169,8216
1659323788,8167,8214
1659324515,8165,8212
1659325228,8170,8217
1659325950,8173,8220
1659326671,8170,8217
1659327388,8173,8220
1659328109,8171,8218
1659328828,8171,8218
1659329553,8173,8220
1659330270,8174,8221
1659331229,8173,8220
1659332675,8171,8218
1659333393,8177,8224
1659334355,8177,8224
1659335071,8181,8228
1659335792,8182,8229
1659336514,8175,8222
1659337246,8174,8221
1659337950,8177,8224
1659338675,8177,8223
1659339390,8178,8224
1659340111,8175,8221
1659340839,8179,8225
1659341554,8180,8226
1659342271,8174,8220
1659342994,8177,8223
1659343707,8177,8223
1659344440,8178,8224
1659345151,8179,8225
1659345872,8181,8227
1659346591,8179,8225
1659347311,8176,8222
1659348028,8178,8224
1659348755,8175,8221
1659349473,8178,8224
1659350194,8180,8226
1659350910,8178,8224
1659351633,8178,8224
1659352348,8175,8221
1659353077,8175,8221
1659353788,8175,8221
1659354511,8170,8216
1659355233,8168,8214
1659355952,8167,8213
1659356674,8167,8213
1659357394,8167,8213
1659358108,8165,8211
1659358828,8164,8210
1659359550,8165,8211
1659360275,8165,8211
1659360995,8163,8209
1659361709,8163,8209
1659362430,8166,8212
1659363153,8167,8213
1659363873,8165,8211
1659364591,8166,8212
1659365309,8167,8213
1659366751,8167,8213
1659367473,8166,8212
1659368193,8161,8207
1659368914,8161,8207
1659369630,8161,8207
1659371071,8164,8210
1659372510,8166,8212
1659373244,8162,8208
1659373952,8165,8211
1659374671,8168,8214
1659375394,8165,8211
1659376109,8166,8212
1659376838,8166,8212
1659377551,8163,8209
1659378991,8162,8208
1659379710,8159,8205
1659380443,8164,8210
1659381149,8163,8209
1659381871,8164,8210
1659382593,8167,8213
1659383308,8167,8213
1659384029,8167,8213
1659384749,8166,8212
1659385472,8166,8212
1659386191,8162,8208
1659386912,8161,8206
1659387635,8160,8205
1659388353,8158,8203
1659389075,8156,8201
1659389792,8153,8198
1659390508,8153,8198
1659391239,8155,8200
1659391953,8155,8200
1659392672,8155,8200
1659393395,8156,8201
1659394108,8153,8198
1659394832,8152,8197
1659395548,8153,8198
1659396274,8148,8193
1659396991,8151,8196
1659397707,8155,8200
1659398679,8155,8200
1659399393,8155,8200
1659400125,8150,8195
1659400828,8148,8193
1659401550,8146,8191
1659402273,8147,8192
1659402988,8148,8193
1659403713,8147,8192
1659404677,8149,8194
1659405387,8144,8189
1659406119,8135,8180
1659406828,8132,8177
1659407550,8133,8178
1659408270,8137,8182
1659408992,8134,8179
1659409707,8139,8184
1659410429,8138,8182
1659411148,8137,8181
1659411874,8138,8182
1659412587,8143,8187
1659413308,8144,8188
1659414032,8143,8187
1659414748,8146,8190
1659415472,8143,8187
1659416200,8145,8189
1659417629,8147,8191
1659418348,8147,8191
1659419069,8151,8195
1659419794,8151,8195
1659420754,8153,8197
1659421469,8149,8193
1659422193,8150,8194
1659422912,8153,8197
1659423649,8154,8198
1659424347,8155,8199
1659425072,8155,8199
1659425789,8154,8198
1659426512,8157,8201
1659427234,8155,8199
1659427952,8154,8198
1659428674,8155,8199
1659429395,8155,8199
1659430109,8157,8201
1659430832,8161,8205
1659431549,8161,8205
1659432272,8163,8207
1659432989,8159,8203
1659433712,8157,8201
1659434439,8157,8201
1659435155,8158,8202
1659435874,8159,8203
1659436600,8159,8203
1659437312,8161,8205
1659438038,8159,8203
1659439473,8155,8199
1659440192,8161,8205
1659440922,8157,8201
1659441631,8158,8202
1659442351,8159,8203
1659443072,8160,8204
1659443789,8159,8203
1659444513,8155,8199
1659445953,8153,8197
1659446678,8151,8195
1659447393,8152,8196
1659448110,8153,8197
1659448843,8154,8198
1659449554,8152,8196
1659450275,8153,8197
1659450990,8152,8196
1659451708,8149,8193
1659452438,8153,8197
1659453150,8152,8196
1659453871,8153,8197
1659455308,8151,8195
1659456040,8152,8196
1659456750,8155,8199
1659457473,8155,8199
1659458194,8154,8198
1659458910,8153,8197
1659459630,8152,8196
1659460356,8153,8197
1659461073,8152,8196
1659461791,8151,8195
1659462511,8153,8197
1659463240,8150,8194
1659463950,8149,8193
1659464674,8150,8194
1659465392,8148,8192
1659466114,8146,8190
1659466839,8147,8191
1659467548,8148,8192
1659468269,8148,8192
1659468996,8147,8191
1659469708,8147,8191
1659470437,8147,8191
1659471149,8145,8189
1659471874,8148,8192
1659472593,8149,8193
1659473308,8149,8193
1659474032,8148,8192
1659474751,8150,8194
1659475472,8150,8194
1659476192,8151,8195
1659476913,8149,8193
1659477639,8150,8194
1659478358,8151,8195
1659479072,8150,8194
1659479790,8152,8196
1659480514,8154,8198
1659481478,8153,8197
1659482189,8153,8197
1659482914,8152,8196
1659483628,8153,8197
1659484353,8154,8198
1659485072,8152,8196
1659485789,8150,8194
1659486514,8149,8193
1659487235,8145,8189
1659487950,8145,8189
1659488674,8146,8190
1659489392,8148,8192
1659490114,8141,8185
1659490831,8140,8184
1659491549,8140,8184
1659492272,8143,8187
1659492990,8140,8184
1659493710,8138,8182
1659494429,8136,8180
1659495150,8137,8181
1659495871,8137,8181
1659496588,8138,8182
1659497314,8141,8185
1659498034,8143,8187
1659498755,8146,8190
1659499473,8147,8191
1659500188,8151,8195
1659500907,8149,8193
1659501628,8147,8191
1659502353,8148,8192
1659503070,8147,8191
1659503792,8147,8191
1659504507,8150,8194
1659505230,8152,8196
1659505951,8155,8199
1659506681,8156,8200
1659507388,8158,8202
1659508112,8157,8201
1659508835,8158,8202
1659509551,8158,8202
1659510271,8160,8204
1659510989,8161,8205
1659511713,8157,8201
1659512432,8158,8202
1659513396,8157,8201
1659514111,8157,8201
1659514836,8155,8199
1659515548,8157,8201
1659516269,8158,8202
1659516992,8160,8204
1659517709,8158,8202
1659518430,8159,8203
1659519395,8157,8201
1659520113,8158,8202
1659520839,8159,8203
1659521548,8160,8204
1659522274,8161,8205
