DateTime,AddedIPs,RemovedIPs
1659419794,3,11
1659420754,4,0
1659421469,2,4
1659422193,3,8
1659422912,4,0
1659423649,4,3
1659424347,2,0
1659425072,3,5
1659425789,2,7
1659426512,4,6
1659427952,1,2
1659428674,1,5
1659429395,4,0
1659430109,3,3
1659430832,5,0
1659431549,1,5
1659432272,2,4
1659432989,3,2
1659433712,2,3
1659434439,1,2
1659435155,5,0
1659435874,4,5
1659436600,4,6
1659437312,2,2
1659438038,1,1
1659438751,2,2
1659439473,1,0
1659440192,8,4
1659440922,1,5
1659441631,2,0
1659442351,3,1
1659443072,2,3
1659443789,2,6
1659444513,1,6
1659445230,3,2
1659445953,6,4
1659446678,1,4
1659447393,3,0
1659448110,1,7
1659448843,2,3
1659449554,3,3
1659450275,3,3
1659451708,2,1
1659452438,4,0
1659453150,3,0
1659453871,3,4
1659454592,1,8
1659455308,1,1
1659456040,2,10
1659456750,6,5
1659457473,1,2
1659458194,1,0
1659458910,1,6
1659459630,2,0
1659460356,2,1
1659461073,0,1
1659461791,4,0
1659462511,5,13
1659463240,2,2
1659463950,2,0
1659464674,3,8
1659465392,3,0
1659466114,3,3
1659466839,4,0
1659467548,3,1
1659468269,1,2
1659468996,3,8
1659469708,3,0
1659470437,2,7
1659471149,2,2
1659471874,4,2
1659472593,6,4
1659473308,3,0
1659474032,8,1
1659474751,3,1
1659475472,4,1
1659476192,4,8
1659476913,2,6
1659477639,3,0
1659478358,2,4
1659479072,2,2
1659479790,6,0
1659480514,4,9
1659481478,6,3
1659482189,3,2
1659482914,3,4
1659483628,4,3
1659484353,3,5
1659485072,2,0
1659485789,3,4
1659486514,2,6
1659487235,1,7
1659487950,7,0
1659488674,5,13
1659489392,5,5
1659490114,2,11
1659490831,6,0
1659491549,4,6
1659492272,6,5
1659492990,4,7
1659493710,5,2
1659494429,1,2
1659495150,5,13
1659495871,2,3
1659496588,3,10
1659497314,7,3
1659498034,3,1
1659498755,8,1
1659499473,2,2
1659500188,7,6
1659500907,2,3
1659501628,3,1
1659502353,5,1
1659503070,4,2
1659503792,6,2
1659504507,6,4
1659505230,5,1
1659505951,3,4
1659506681,4,4
1659507388,3,3
1659508112,3,1
1659508835,2,4
1659509551,3,6
1659510271,6,1
1659510989,2,2
1659511713,1,1
1659512432,7,4
1659513396,3,1
1659514111,1,4
1659514836,3,1
1659515548,7,2
1659516269,2,5
1659516992,3,2
1659517709,3,2
1659518430,2,1
1659519395,4,3
1659520113,2,0
1659520839,2,4
1659521548,3,0
1659522274,3,5
