DateTime,AddedIPs,RemovedIPs
1658540522,1,3
1658541722,1,0
1658542322,1,0
1658543523,0,1
1658544722,1,0
1658545322,2,0
1658547722,1,0
1658548921,2,0
1658550722,1,0
1658553122,1,1
1658554323,0,1
1658554922,1,0
1658558522,0,8
1658559722,0,1
1658560921,0,3
1658561522,0,18
1658563322,1,0
1658566922,0,1
1658576522,1,0
1658580122,1,0
1658580722,1,0
1658583122,1,0
1658584921,2,0
1658585522,1,0
1658587321,0,3
1658589721,1,0
1658591522,1,0
1658592121,0,1
1658594522,1,1
1658595722,1,0
1658602921,1,0
1658604122,0,29
1658607722,2,0
1658608922,1,1
1658611321,0,1
1658617322,1,0
1658618522,1,0
1658621522,2,0
1658625722,0,1
1658626922,7,0
1658628121,3,2
1658629922,0,2
1658631122,1,0
1658631722,1,1
1658634122,1,1
1658634722,0,1
1658635322,0,3
1658637122,0,3
1658637721,1,23
1658641922,1,0
1658643722,0,1
1658647322,0,2
1658647923,0,1
1658648522,0,3
1658657522,1,0
1658660522,1,0
1658662922,1,0
1658664121,0,1
1658665322,0,4
1658667122,0,1
1658668922,0,1
1658670722,1,0
1658674922,4,0
1658677922,1,0
1658680322,0,1
1658683922,1,0
1658685722,2,0
1658689922,0,1
1658690522,7,0
1658692922,1,4
1658694122,1,1
1658697722,1,0
1658699522,0,4
1658701322,0,1
1658701922,0,3
1658705523,0,1
1658708522,1,2
1658715722,1,0
1658716922,1,0
1658721122,1,0
1658721722,2,0
1658724122,1,0
1658725922,1,2
1658726522,1,0
1658727722,1,2
1658730122,0,1
1658736122,27,0
1658739721,0,1
1658745722,0,1
1658753522,1,0
1658755322,2,1
1658756522,1,0
1658761322,1,0
1658764922,0,1
1658767922,0,2
1658772723,1,0
1658773922,2,0
1658775122,2,2
1658776322,0,1
1658778122,1,0
1658779922,2,0
1658783522,1,1
1658784722,1,0
1658785922,1,2
1658789522,0,3
1658792522,1,2
1658793723,0,29
1658794322,2,0
1658797322,1,0
1658797922,2,0
1658811722,1,0
1658812922,30,0
1658823722,1,0
1658830922,1,0
1658832122,1,0
1658836922,0,1
1658845321,17,0
1658851322,2,0
1658852521,1,0
1658863322,1,1
1658865121,1,0
1658865722,0,1
1658869323,2,0
1658874722,0,1
1658875922,0,26
1658878322,1,0
1658878922,1,0
1658881322,1,0
1658884323,1,0
1658887322,1,0
1658888522,1,0
1658889723,0,1
1658890922,0,2
1658892122,1,20
1658896922,0,1
1658897522,0,3
1658901722,0,2
1658902922,0,1
1658908922,2,0
1658911323,1,0
1658911922,2,0
1658916122,1,1
1658917322,39,0
1658920322,0,1
1658932922,2,0
1658936522,2,0
1658938322,1,0
1658941322,0,1
1658941922,1,0
1658946122,1,0
1658947322,0,1
1658949122,0,3
1658952122,0,1
1658955722,2,1
1658956923,1,6
1658958722,0,1
1658961722,3,0
1658963522,0,1
1658967722,1,0
1658976122,1,0
1658977322,6,0
1658979723,0,35
1658982122,0,1
1658983322,0,1
1658985722,0,1
1658986922,0,1
1658990522,0,1
1658992922,0,1
1658994123,0,1
1658996522,0,3
1659001322,1,0
1659003722,2,0
1659012722,1,0
1659013923,1,0
1659016322,0,1
1659019922,5,2
1659022922,0,2
1659028922,0,1
1659030122,0,1
1659033122,3,0
1659036722,0,1
1659041522,1,0
1659043322,1,1
1659045122,1,0
1659047522,1,1
1659049922,1,2
1659051122,0,1
1659052922,2,1
1659054122,1,0
1659058922,1,0
1659062522,1,0
1659066122,0,1
1659067922,1,1
1659073322,1,0
1659074522,30,0
1659084122,1,0
1659084722,0,1
1659085922,2,0
1659091922,1,1
1659093722,0,1
1659097322,0,1
1659098522,0,1
1659100322,0,2
1659100922,1,0
1659102122,1,1
1659102722,0,1
1659104522,16,0
1659106922,0,1
1659112322,0,1
1659113522,1,0
1659115922,1,0
1659119522,0,1
1659120122,1,0
1659122522,1,0
1659123722,0,1
1659124922,2,0
1659135722,0,2
1659137522,0,1
1659138722,0,42
1659145322,1,0
1659147722,0,1
1659151322,0,1
1659153722,1,0
1659157322,0,1
1659160322,0,1
1659164522,1,0
1659168122,1,0
1659170522,2,0
1659178322,0,1
1659183722,1,0
1659186122,1,0
1659187322,1,0
1659190922,22,0
1659193322,1,1
1659195122,1,0
1659205322,1,0
1659207123,0,1
1659207722,0,1
1659211322,0,1
1659212522,1,0
1659216722,0,1
1659217322,1,0
1659225722,0,15
1659226322,1,0
1659228722,0,1
1659230522,1,1
1659234722,2,0
1659239522,6,0
1659242522,1,0
1659255722,27,0
1659257522,1,0
1659272522,1,0
1659277322,0,1
1659278522,1,0
1659279722,26,0
1659282122,1,0
1659283322,0,1
1659283922,0,1
1659285122,1,0
1659288122,1,0
1659288722,1,0
1659291122,1,2
1659292922,0,2
1659294722,0,2
1659295922,1,0
1659296522,28,0
1659297722,0,1
1659299522,0,1
1659300722,34,0
1659302521,3,0
1659303122,0,1
1659306122,1,0
1659310322,0,1
1659312122,0,17
1659318123,3,0
1659319322,1,0
1659322922,0,1
1659325922,0,1
1659327123,1,0
1659331322,0,1
1659332522,2,0
1659337322,1,0
1659339123,0,15
1659340922,55,0
1659341522,1,0
1659342723,2,0
1659345722,3,0
1659349322,1,0
1659352922,1,0
1659355322,1,0
1659357723,1,1
1659358922,1,3
1659360122,1,1
1659364322,0,1
1659368522,2,0
1659369722,1,0
1659373322,1,0
1659374522,0,1
1659377522,36,0
1659388922,1,0
1659391922,33,0
1659396122,0,1
1659397922,0,6
1659398522,1,0
1659399122,0,1
1659399722,1,0
1659403922,1,2
1659404523,0,1
1659405122,0,2
1659405722,1,0
1659409322,0,1
1659414723,0,1
1659415322,1,0
1659417122,0,18
1659419522,1,0
1659423722,0,1
1659425522,0,2
1659426722,0,1
1659428522,1,0
1659430322,0,1
1659432722,0,1
1659433922,0,1
1659438122,0,1
1659438722,0,1
1659441122,2,0
1659442922,0,2
1659444722,0,1
1659445322,1,0
1659447722,0,2
1659449522,0,16
1659451922,0,1
1659457922,0,1
1659459122,1,0
1659467522,0,1
1659474122,1,0
1659474722,1,0
1659480722,1,0
1659483722,0,2
1659485522,1,0
1659488522,0,1
1659490323,0,1
1659500522,0,1
1659502922,1,0
1659505922,0,3
1659509522,0,1
1659512522,0,1
1659513722,0,2
1659517322,1,0
1659517922,1,5
1659518522,1,0
1659520922,1,2
1659522122,0,18
