DateTime,AddedIPs,RemovedIPs
1659244329,5,3
1659245052,0,1
1659245769,3,1
1659246485,1,2
1659247206,2,1
1659247930,1,1
1659248652,2,1
1659249368,2,0
1659250085,2,0
1659250806,1,2
1659251529,2,2
1659252967,2,2
1659253688,2,0
1659255125,1,1
1659255848,2,5
1659256571,4,3
1659257529,2,4
1659258248,0,1
1659258965,1,2
1659259689,2,1
1659260408,4,0
1659261128,0,2
1659261848,2,3
1659262566,1,0
1659263285,2,0
1659264011,3,1
1659264729,1,2
1659265451,3,2
1659266167,1,1
1659266884,1,0
1659267605,1,2
1659268330,3,4
1659269048,1,0
1659269766,2,4
1659270725,2,0
1659271447,2,1
1659272166,0,3
1659272886,1,0
1659273606,1,4
1659274325,1,2
1659275046,3,0
1659275765,1,0
1659276487,2,2
1659277449,1,2
1659278165,0,2
1659278886,1,3
1659279605,1,2
1659280329,1,2
1659281052,3,1
1659281769,1,1
1659282485,3,0
1659283215,1,2
1659284168,1,1
1659284885,1,4
1659285609,3,2
1659286571,0,2
1659287285,3,1
1659289474,3,0
1659290188,0,1
1659290912,1,0
1659291869,4,3
1659292592,2,0
1659293312,0,1
1659294038,1,0
1659294752,3,1
1659295469,2,0
1659296195,2,2
1659296909,2,1
1659297636,1,1
1659298347,2,2
1659299074,4,0
1659299790,1,1
1659300509,2,1
1659301244,0,2
1659301949,2,1
1659302673,2,1
1659303395,5,1
1659304839,2,4
1659305792,2,0
1659306514,2,1
1659307952,0,2
1659308676,0,1
1659309388,2,0
1659310110,5,5
1659310833,0,1
1659311547,1,2
1659312272,1,4
1659312987,1,0
1659313714,3,7
1659314431,1,7
1659315149,6,4
1659315874,0,5
1659316588,1,2
1659317311,4,10
1659318033,0,4
1659318748,11,0
1659319473,1,10
1659320189,2,0
1659320914,2,8
1659321628,6,0
1659322351,2,5
1659323072,4,8
1659323788,2,4
1659324515,2,4
1659325228,6,1
1659325950,3,0
1659326671,0,3
1659327388,7,4
1659328109,0,2
1659328828,2,2
1659329553,2,0
1659330270,4,3
1659331229,6,7
1659332675,1,3
1659333393,6,0
1659334355,1,1
1659335071,4,0
1659335792,2,1
1659336514,0,7
1659337246,1,2
1659337950,3,0
1659338675,2,3
1659339390,1,0
1659340111,1,4
1659340839,4,0
1659341554,1,0
1659342271,0,6
1659342994,5,2
1659343707,1,1
1659344440,1,0
1659345151,3,2
1659345872,3,1
1659346591,0,2
1659347311,1,4
1659348028,4,2
1659348755,0,3
1659349473,3,0
1659350194,2,0
1659350910,0,2
1659351633,1,1
1659352348,0,3
1659353077,3,3
1659353788,2,2
1659354511,0,5
1659355233,0,2
1659355952,2,3
1659356674,1,1
1659357394,1,1
1659358108,0,2
1659358828,0,1
1659359550,1,0
1659360275,1,1
1659360995,0,2
1659361709,2,2
1659362430,4,1
1659363153,2,1
1659363873,0,2
1659364591,1,0
1659365309,4,3
1659366751,2,2
1659367473,1,2
1659368193,0,5
1659368914,1,1
1659369630,2,2
1659371071,4,1
1659372510,4,2
1659373244,1,5
1659373952,3,0
1659374671,5,2
1659375394,0,3
1659376109,2,1
1659376838,1,1
1659377551,1,4
1659378991,3,4
1659379710,0,3
1659380443,5,0
1659381149,1,2
1659381871,2,1
1659382593,4,1
1659383308,3,3
1659384029,1,1
1659384749,1,2
1659385472,2,2
1659386191,0,4
1659386912,2,4
1659387635,2,3
1659388353,0,2
1659389075,3,5
1659389792,0,3
1659390508,1,1
1659391239,3,1
1659391953,2,2
1659392672,1,1
1659393395,1,0
1659394108,0,3
1659394832,1,2
1659395548,1,0
1659396274,0,5
1659396991,3,0
1659397707,4,0
1659398679,3,3
1659399393,3,3
1659400125,1,6
1659400828,4,6
1659401550,2,4
1659402273,3,2
1659402988,2,1
1659403713,3,4
1659404677,6,4
1659405387,1,6
1659406119,0,9
1659406828,3,6
1659407550,1,0
1659408270,4,0
1659408992,3,6
1659409707,5,0
1659410429,2,4
1659411148,3,4
1659411874,2,1
1659412587,5,0
1659413308,4,3
1659414032,3,4
1659414748,6,3
1659415472,0,3
1659416200,2,0
1659417629,3,1
1659418348,1,1
1659419069,4,0
1659419794,2,2
1659420754,4,2
1659421469,2,6
1659422193,1,0
1659422912,3,0
1659423649,3,2
1659424347,2,1
1659425072,1,1
1659425789,2,3
1659426512,4,1
1659427234,0,2
1659427952,0,1
1659428674,1,0
1659429395,3,3
1659430109,2,0
1659430832,4,0
1659431549,1,1
1659432272,2,0
1659432989,0,4
1659433712,1,3
1659434439,1,1
1659435155,2,1
1659435874,2,1
1659436600,1,1
1659437312,2,0
1659438038,0,2
1659439473,0,4
1659440192,6,0
1659440922,1,5
1659441631,1,0
1659442351,2,1
1659443072,2,1
1659443789,1,2
1659444513,0,4
1659445953,4,6
1659446678,1,3
1659447393,1,0
1659448110,1,0
1659448843,1,0
1659449554,2,4
1659450275,1,0
1659450990,0,1
1659451708,1,4
1659452438,4,0
1659453150,2,3
1659453871,3,2
1659455308,0,2
1659456040,2,1
1659456750,3,0
1659457473,1,1
1659458194,0,1
1659458910,1,2
1659459630,2,3
1659460356,2,1
1659461073,0,1
1659461791,2,3
1659462511,5,3
1659463240,2,5
1659463950,1,2
1659464674,2,1
1659465392,0,2
1659466114,2,4
1659466839,3,2
1659467548,2,1
1659468269,1,1
1659468996,1,2
1659469708,2,2
1659470437,2,2
1659471149,1,3
1659471874,3,0
1659472593,3,2
1659473308,2,2
1659474032,1,2
1659474751,2,0
1659475472,2,2
1659476192,2,1
1659476913,1,3
1659477639,3,2
1659478358,1,0
1659479072,1,2
1659479790,3,1
1659480514,2,0
1659481478,3,4
1659482189,1,1
1659482914,2,3
1659483628,3,2
1659484353,1,0
1659485072,2,4
1659485789,2,4
1659486514,1,2
1659487235,1,5
1659487950,5,5
1659488674,4,3
1659489392,4,2
1659490114,0,7
1659490831,4,5
1659491549,4,4
1659492272,5,2
1659492990,2,5
1659493710,4,6
1659494429,1,3
1659495150,5,4
1659495871,2,2
1659496588,2,1
1659497314,5,2
1659498034,3,1
1659498755,6,3
1659499473,2,1
1659500188,7,3
1659500907,1,3
1659501628,1,3
1659502353,2,1
1659503070,2,3
1659503792,3,3
1659504507,4,1
1659505230,3,1
1659505951,3,0
1659506681,2,1
1659507388,2,0
1659508112,2,3
1659508835,2,1
1659509551,3,3
1659510271,2,0
1659510989,1,0
1659511713,0,4
1659512432,5,4
1659513396,3,4
1659514111,1,1
1659514836,0,2
1659515548,2,0
1659516269,1,0
1659516992,2,0
1659517709,2,4
1659518430,1,0
1659519395,3,5
1659520113,1,0
1659520839,1,0
1659521548,1,0
1659522274,2,1
