DateTime,Entries,UniqueIPs
1658904028,7682,8098
1658905929,7677,8094
1658907870,7677,8093
1658909766,7677,8090
1658911927,7675,8088
1658913850,7678,8089
1658915792,7680,8089
1658917687,7687,8094
1658919610,7692,8100
1658921548,7696,8106
1658923445,7702,8112
1658925367,7701,8110
1658927309,7696,8106
1658929204,7689,8098
1658931366,7690,8099
1658933530,7695,8097
1658935475,7696,8097
1658937367,7711,8111
1658939534,7701,8102
1658941690,7704,8104
1658943631,7704,8105
1658945529,7702,8105
1658947472,7713,8116
1658949368,7717,8118
1658951307,7718,8119
1658953205,7711,8116
1658955125,7710,8116
1658957073,7708,8114
1658958964,7704,8111
1658961125,7703,8110
1658963050,7704,8111
1658964992,7698,8109
1658966890,7700,8111
1658968832,7704,8116
1658970727,7705,8117
1658972646,7696,8109
1658974590,7698,8115
1658976487,7701,8120
1658978647,7706,8124
1658980809,7705,8124
1658982967,7699,8118
1658985128,7708,8129
1658987046,7718,8138
1658988990,7725,8145
1658990987,7737,8157
1658993169,7734,8154
1658995209,7736,8155
1658997125,7735,8154
1658999045,7738,8157
1659000994,7739,8158
1659002886,7759,8178
1659004806,7769,8189
1659006747,7773,8192
1659008646,7759,8177
1659010564,7769,8187
1659012508,7771,8190
1659014405,7770,8193
1659016327,7776,8199
1659018271,7767,8189
1659020164,7760,8178
1659022114,7751,8169
1659024010,7747,8164
1659025924,7741,8158
1659027871,7741,8157
1659029778,7749,8164
1659031924,7748,8163
1659033869,7750,8168
1659035763,7755,8173
1659037684,7755,8174
1659039630,7755,8175
1659041528,7762,8183
1659043472,7758,8178
1659045364,7757,8179
1659048245,7753,8175
1659050166,7751,8172
1659052107,7747,8169
1659054005,7756,8179
1659055924,7755,8178
1659057878,7757,8180
1659059764,7744,8168
1659061687,7756,8175
1659063635,7756,8174
1659065523,7750,8168
1659067445,7740,8163
1659069389,7733,8159
1659071283,7730,8155
1659073226,7737,8166
1659075126,7733,8162
1659077069,7726,8154
1659079206,7726,8154
1659081126,7736,8164
1659083068,7744,8172
1659084963,7750,8179
1659086912,7747,8173
1659088805,7754,8179
1659090724,7758,8182
1659092667,7759,8182
1659094564,7756,8178
1659096508,7758,8181
1659098406,7758,8183
1659100327,7746,8170
1659102268,7748,8172
1659104167,7754,8178
1659106113,7747,8171
1659108004,7748,8174
1659109927,7750,8174
1659111870,7749,8172
1659113765,7771,8194
1659115683,7762,8185
1659117628,7737,8162
1659119534,7739,8164
1659121469,7760,8186
1659123364,7768,8196
1659125523,7765,8188
1659127447,7761,8185
1659129362,7780,8206
1659131283,7780,8207
1659133228,7756,8182
1659135131,7772,8198
1659137045,7765,8189
1659139011,7759,8181
1659140885,7754,8177
1659142805,7763,8185
1659144747,7765,8188
1659146646,7760,8183
1659148565,7762,8186
1659150506,7770,8192
1659152406,7768,8191
1659154324,7762,8185
1659156269,7755,8175
1659158163,7757,8176
1659160087,7765,8186
1659162030,7758,8181
1659163929,7763,8186
1659165869,7764,8187
1659167764,7762,8183
1659169924,7771,8192
1659171870,7779,8198
1659173767,7778,8199
1659175707,7769,8193
1659177604,7777,8198
1659179523,7776,8198
1659181468,7777,8199
1659183363,7783,8206
1659185286,7787,8212
1659187231,7793,8218
1659189123,7791,8217
1659191046,7786,8212
1659192987,7777,8203
1659194884,7769,8198
1659196808,7767,8196
1659198724,7770,8199
1659200671,7761,8191
1659202566,7769,8197
1659204507,7767,8195
1659206407,7773,8201
1659208325,7783,8211
1659210269,7804,8231
1659212164,7814,8239
1659214084,7807,8234
1659216028,7803,8230
1659217923,7807,8229
1659219846,7813,8235
1659221787,7813,8234
1659223683,7806,8227
1659225639,7805,8225
1659227524,7811,8230
1659229447,7814,8234
1659231391,7818,8235
1659233283,7819,8236
1659235204,7808,8224
1659237148,7802,8218
1659239045,7803,8217
1659240963,7791,8204
1659242909,7780,8192
1659244807,7780,8191
1659246726,7767,8179
1659248649,7765,8175
1659250587,7765,8173
1659252749,7764,8172
1659254648,7759,8167
1659256569,7752,8160
1659258752,7742,8153
1659260645,7741,8151
1659262563,7745,8151
1659264508,7745,8150
1659266405,7739,8143
1659268327,7732,8133
1659270268,7723,8123
1659272164,7714,8114
1659274088,7707,8109
1659276038,7706,8108
1659277924,7711,8110
1659279872,7712,8110
1659281767,7712,8110
1659283710,7702,8100
1659285606,7695,8092
1659287527,7700,8097
1659289471,7692,8089
1659291368,7690,8088
1659293310,7689,8082
1659295208,7681,8073
1659297124,7678,8072
1659299071,7666,8060
1659300965,7661,8055
1659303129,7659,8053
1659305289,7658,8052
1659307227,7646,8040
1659309126,7641,8036
1659311297,7637,8030
1659313205,7645,8037
1659315147,7644,8033
1659317046,7627,8016
1659318964,7621,8011
1659320912,7609,7999
1659322808,7609,8001
1659324724,7613,8005
1659326669,7611,8007
1659328568,7607,8003
1659330732,7610,8007
1659332671,7595,7995
1659334805,7591,7994
1659336723,7595,7998
1659338673,7586,7989
1659340563,7588,7993
1659342484,7590,7996
1659344438,7592,8001
1659346324,7594,8002
1659348248,7590,7999
1659350191,7585,7994
1659352087,7596,8005
1659354006,7609,8017
1659355950,7618,8026
1659357845,7631,8036
1659359763,7619,8024
1659361706,7624,8031
1659363604,7631,8037
1659365526,7635,8043
1659367471,7632,8041
1659369369,7630,8041
1659371283,7638,8049
1659373239,7640,8056
1659375127,7640,8054
1659377298,7639,8053
1659379446,7634,8043
1659381607,7627,8036
1659383765,7609,8020
1659385925,7599,8011
1659388085,7592,8006
1659390247,7595,8010
1659392408,7593,8008
1659394330,7589,8005
1659396271,7605,8021
1659398168,7610,8025
1659400122,7613,8026
1659402008,7610,8023
1659404182,7614,8025
1659406116,7623,8031
1659408014,7636,8044
1659410169,7642,8052
1659412330,7644,8056
1659414485,7644,8056
1659416647,7639,8049
1659418567,7633,8043
1659420752,7634,8044
1659422646,7649,8059
1659424567,7659,8068
1659426509,7669,8077
1659428404,7669,8080
1659430565,7670,8083
1659432728,7674,8086
1659434889,7672,8085
1659437046,7643,8055
1659438969,7649,8065
1659440919,7650,8067
1659442813,7656,8070
1659444968,7669,8083
1659447124,7673,8087
1659449286,7662,8076
1659451204,7664,8077
1659453147,7661,8073
1659455049,7659,8072
1659456964,7654,8066
1659458907,7649,8061
1659460805,7644,8056
1659462724,7647,8061
1659464671,7640,8056
1659466569,7636,8056
1659468725,7640,8058
1659470890,7641,8064
1659473051,7624,8044
1659474964,7640,8060
1659476910,7644,8064
1659478808,7641,8068
1659480978,7640,8067
1659482911,7622,8050
1659484810,7635,8064
1659486967,7621,8046
1659489128,7622,8049
1659491046,7616,8044
1659492987,7609,8037
1659494884,7605,8034
1659496806,7613,8047
1659498752,7588,8016
1659500647,7610,8039
1659502809,7604,8030
1659504726,7620,8050
1659506678,7622,8051
1659508565,7608,8037
1659510725,7613,8042
1659512888,7596,8024
1659514833,7594,8022
1659516731,7607,8034
1659518888,7608,8034
1659520836,7608,8033
