DateTime,AddedIPs,RemovedIPs
1657796641,499,506
1657807441,534,532
1657809676,0,255
1657818241,402,412
1657823294,6,3
1657829041,382,389
1657839841,401,401
1657850641,1349,1264
1657859438,55,30
1657890241,1675,1679
1657901041,427,426
1657911841,407,411
1657922641,388,398
1657933441,646,612
1657944241,625,643
1657945837,36,54
1657955041,560,574
1657965841,661,654
1657976641,507,509
1657983349,253,0
1657987441,437,453
1657998241,376,385
1658009041,378,374
1658019841,693,638
1658030641,764,756
1658032253,21,38
1658041441,1066,1059
1658052241,684,694
1658063041,433,445
1658067968,0,256
1658073841,448,458
1658084641,521,531
1658095441,429,416
1658106241,828,805
1658117041,936,929
1658118653,37,108
1658127841,625,646
1658138641,577,569
1658149441,418,419
1658158850,0,254
1658160241,433,420
1658171041,459,469
1658181841,420,411
1658184030,256,0
1658192641,944,930
1658203441,718,742
1658205035,26,25
1658214241,557,580
1658225041,479,500
1658235841,560,580
1658246641,469,463
1658257441,619,625
1658260328,1,0
1658268241,456,458
1658279041,801,782
1658289841,784,800
1658291439,17,23
1658300641,587,592
1658311441,521,527
1658322241,511,499
1658333041,539,537
1658343841,400,412
1658347688,1,0
1658354641,450,464
1658365441,976,961
1658376241,607,623
1658377841,23,15
1658387041,546,558
1658391889,1,1
1658397841,614,595
1658408641,555,563
1658411759,0,248
1658419441,538,532
1658430241,430,431
1658435527,2,2
1658441041,426,431
1658451841,783,782
1658462641,664,670
1658464244,24,19
1658473441,700,686
1658484241,617,609
1658495041,511,511
1658498302,0,254
1658505841,461,455
1658516641,481,483
1658522890,1,1
1658527441,443,454
1658538241,711,698
1658549041,633,646
1658550650,13,14
1658559841,573,565
1658570641,570,563
1658581441,511,511
1658592241,637,648
1658594318,0,256
1658603041,499,510
1658613841,443,450
1658624641,1071,1057
1658635441,665,684
1658637050,21,17
1658646241,977,974
1658657041,640,636
1658667841,616,612
1658668227,489,0
1658676346,0,253
1658678641,451,462
1658689441,440,444
1658700241,417,414
1658711041,665,661
1658721841,704,696
1658723443,15,54
1658732641,569,566
1658743441,579,573
1658754241,530,529
1658765041,576,587
1658775841,504,510
1658786641,435,443
1658797441,691,676
1658808241,625,640
1658809840,17,23
1658819041,655,641
1658829841,535,523
1658840641,504,506
1658851211,3,2
1658851441,472,489
1658862241,576,582
1658873041,508,511
1658883841,768,766
1658894641,659,660
1658896251,29,24
1658905441,602,594
1658916241,643,629
1658927041,506,509
1658937841,440,451
1658938811,0,1
1658948641,502,514
1658959441,467,482
1658970241,812,812
1658981041,610,605
1658982642,21,35
1658991841,596,589
1659002641,610,603
1659004596,1,0
1659013441,545,549
1659024241,432,456
1659029149,0,183
1659035041,405,409
1659045841,493,494
1659048251,1,0
1659056641,767,762
1659067441,711,719
1659069052,75,25
1659078241,734,730
1659089041,778,765
1659099841,486,491
1659110641,420,428
1659121441,490,491
1659132241,486,490
1659143041,817,825
1659153841,590,578
1659155453,46,30
1659164642,568,566
1659175441,708,701
1659186241,548,559
1659197041,447,445
1659207841,363,371
1659213624,254,0
1659218641,348,356
1659229441,809,809
1659240241,537,541
1659241854,29,21
1659251041,1006,998
1659261841,597,593
1659272641,450,447
1659283441,441,443
1659294241,402,408
1659305041,378,384
1659315841,717,720
1659326641,507,504
1659328245,37,25
1659337441,655,656
1659348241,572,562
1659354509,0,1
1659359041,555,539
1659369841,451,450
1659373824,254,0
1659380641,363,368
1659391441,454,462
1659398172,1,0
1659402241,781,799
1659413041,538,533
1659414636,21,17
1659423841,622,615
1659434641,542,537
1659441849,2,13
1659445441,439,427
1659456241,483,481
1659467041,562,569
1659477841,407,419
1659488641,703,713
1659499441,566,562
1659501053,27,19
1659510241,536,524
1659521041,498,492
