DateTime,AddedIPs,RemovedIPs
1659195722,22,63
1659196922,9,6
1659198122,5,11
1659199322,6,3
1659200522,7,21
1659201122,5,0
1659201722,11,9
1659202922,8,12
1659203522,17,19
1659204122,10,14
1659205322,8,10
1659206522,2,8
1659207722,6,3
1659208922,8,0
1659210122,11,18
1659211322,10,28
1659212522,20,0
1659213722,8,7
1659214922,11,9
1659216121,19,10
1659216722,7,17
1659217322,7,17
1659218522,5,4
1659219722,12,12
1659221522,9,8
1659222122,6,14
1659223322,13,4
1659224522,13,20
1659225122,3,6
1659226922,15,8
1659228122,14,6
1659229323,11,18
1659230522,11,13
1659231722,9,0
1659232922,6,24
1659234122,7,24
1659235322,2,0
1659235922,2,12
1659236521,1,5
1659237122,2,0
1659237722,7,0
1659238922,5,9
1659240122,8,16
1659241322,8,0
1659242522,7,24
1659243122,8,0
1659243722,4,11
1659244322,8,22
1659244922,5,64
1659245522,4,0
1659246122,12,0
1659247322,2,51
1659247922,8,6
1659248522,2,20
1659249722,15,0
1659250322,9,4
1659250922,2,7
1659251522,6,0
1659252122,6,15
1659253322,4,0
1659254522,6,39
1659255722,3,8
1659256922,8,32
1659257522,3,0
1659258122,9,0
1659258722,3,27
1659259322,13,6
1659259922,3,0
1659261122,9,8
1659261722,4,5
1659262921,42,9
1659264122,37,10
1659264722,2,5
1659265322,16,3
1659265922,2,0
1659266521,4,6
1659267722,2,28
1659268322,2,0
1659268922,4,0
1659270122,17,12
1659271322,8,18
1659272522,38,18
1659273722,6,3
1659274322,3,9
1659275522,1,16
1659276122,14,22
1659276722,16,0
1659277322,0,5
1659277922,5,0
1659278522,6,16
1659279722,8,11
1659280922,7,13
1659282122,5,15
1659283322,6,42
1659283922,5,0
1659284522,14,1
1659285722,8,34
1659287522,16,11
1659288122,6,0
1659289322,17,19
1659289922,4,0
1659290522,4,13
1659291122,10,14
1659291722,14,0
1659292922,7,8
1659293522,4,4
1659294122,13,13
1659295322,9,0
1659296522,8,12
1659297722,12,35
1659298922,12,11
1659300122,6,5
1659300722,45,0
1659301322,4,21
1659302522,4,0
1659303122,3,18
1659304322,8,12
1659304922,0,16
1659305522,4,0
1659306122,8,11
1659306722,16,0
1659307322,4,0
1659307922,11,0
1659308522,4,14
1659309722,5,9
1659310922,8,1
1659312122,5,37
1659312722,18,0
1659313323,20,0
1659313923,0,13
1659314522,2,0
1659315722,19,13
1659316922,12,0
1659318123,13,10
1659319322,28,17
1659319922,8,0
1659320522,20,0
1659321722,5,11
1659322922,21,1
1659324122,3,16
1659325322,9,4
1659325922,10,0
1659327123,2,4
1659327722,9,9
1659328323,16,0
1659328922,9,0
1659330122,13,16
1659330722,5,4
1659331322,7,0
1659332522,5,23
1659333722,15,2
1659334322,5,6
1659334922,1,0
1659336122,14,17
1659337322,31,3
1659338522,12,8
1659339723,11,2
1659340922,10,4
1659341522,6,0
1659342723,13,4
1659343322,6,0
1659343922,10,9
1659344522,7,4
1659345723,12,2
1659346922,6,21
1659348122,21,70
1659348722,10,0
1659349322,12,49
1659350523,6,3
1659351722,2,1
1659352922,13,11
1659354122,17,0
1659355322,11,5
1659356523,11,4
1659357723,13,6
1659358922,17,40
1659360122,7,0
1659361322,12,0
1659361922,4,1
1659362522,17,0
1659363722,7,26
1659364922,0,2
1659366122,16,8
1659366723,7,11
1659367322,5,10
1659367923,21,0
1659368522,10,3
1659369122,3,0
1659369722,1,1
1659370323,13,0
1659371523,13,11
1659372123,6,0
1659372722,3,7
1659373322,4,0
1659373923,12,0
1659375123,7,12
1659376322,17,6
1659376922,28,2
1659378122,12,16
1659379922,2,19
1659380523,5,0
1659381122,2,0
1659381722,0,2
1659382922,10,4
1659383522,12,0
1659384122,8,0
1659385323,10,9
1659386522,22,5
1659387122,6,4
1659387722,12,37
1659388922,7,3
1659390122,8,2
1659391322,16,0
1659391922,8,4
1659392522,2,4
1659393123,4,6
1659393723,5,0
1659394322,3,13
1659394922,11,0
1659396122,10,31
1659396722,12,1
1659397322,15,0
1659397922,6,2
1659398522,7,7
1659399722,1,13
1659400322,6,0
1659400922,13,2
1659402122,10,6
1659403322,6,6
1659403922,4,10
1659404523,1,4
1659405722,12,0
1659406322,12,26
1659406922,6,6
1659408122,2,0
1659409322,9,2
1659409922,4,11
1659410522,6,0
1659411722,3,4
1659412322,3,1
1659412922,3,7
1659413522,12,19
1659414723,12,15
1659415322,16,0
1659415922,3,0
1659417122,8,10
1659418322,8,3
1659418922,1,0
1659419522,9,23
1659420122,1,7
1659421322,5,24
1659422523,11,13
1659423122,8,0
1659423722,5,0
1659424922,4,44
1659426122,6,7
1659426722,1,6
1659427322,3,0
1659428522,4,29
1659429722,11,11
1659430322,12,10
1659430922,15,10
1659431522,2,0
1659432723,13,5
1659433322,8,20
1659433922,2,0
1659434522,1,16
1659435122,3,0
1659435722,1,15
1659436322,13,0
1659436922,6,0
1659438122,8,9
1659439322,11,0
1659440522,19,17
1659441122,3,0
1659441722,6,0
1659442322,4,2
1659443522,11,5
1659444122,5,0
1659444722,7,5
1659445923,18,16
1659446522,8,1
1659447722,6,7
1659448922,14,11
1659449522,9,0
1659450122,2,1
1659451322,6,0
1659452522,10,7
1659453722,5,0
1659454922,6,23
1659456122,9,0
1659457322,9,9
1659458522,4,6
1659459122,10,4
1659459722,6,0
1659460922,11,25
1659462122,21,12
1659463322,14,8
1659464522,24,44
1659465722,9,0
1659466322,0,1
1659466922,5,0
1659468122,10,5
1659469322,4,0
1659469922,10,7
1659470522,8,10
1659471722,2,0
1659472922,12,43
1659474122,8,2
1659474722,5,17
1659475322,9,0
1659475922,12,0
1659477122,4,2
1659477722,10,0
1659478922,1,13
1659479523,2,7
1659480122,3,0
1659480722,10,8
1659481922,11,19
1659482522,2,0
1659483122,9,15
1659483722,12,0
1659484922,10,13
1659485522,12,1
1659486122,6,4
1659486722,2,0
1659487322,1,17
1659488522,8,0
1659489122,6,23
1659489722,6,0
1659490923,9,7
1659492122,5,41
1659493322,2,13
1659494522,14,6
1659495722,17,28
1659496322,2,1
1659497522,4,7
1659498123,8,0
1659498722,6,0
1659499322,8,5
1659499922,2,0
1659500522,12,0
1659501723,9,10
1659502322,13,45
1659503522,8,4
1659504122,5,6
1659505322,2,3
1659506522,7,1
1659507722,1,10
1659508322,13,5
1659510122,14,15
1659511322,10,13
1659511922,6,1
1659512522,7,5
1659513722,10,0
1659514322,9,0
1659514922,3,6
1659516122,3,0
1659516722,14,6
1659517322,9,20
1659517922,0,12
1659518522,0,9
1659519722,6,0
1659520922,11,11
1659522122,12,26
