DateTime,AddedIPs,RemovedIPs
1659464671,14,19
1659466569,22,22
1659468725,246,12
1659469494,141,0
1659470890,24,11
1659471158,244,238
1659472328,211,206
1659473051,21,11
1659474964,19,17
1659476910,16,20
1659478808,345,0
1659480978,8,29
1659482911,21,19
1659484810,155,13
1659486967,21,19
1659489128,231,3796
1659491046,19,23
1659491995,217,0
1659492987,17,18
1659493450,43,43
1659494884,20,33
1659495594,119,0
1659496806,12,13
1659497287,39,78
1659498752,19,19
1659500647,43,0
1659502809,11,23
1659503694,250,0
1659504726,20,14
1659504968,41,0
1659506678,20,15
1659508565,130,18
1659510725,22,25
1659512888,23,28
1659514833,232,52
1659516731,208,0
1659518888,20,12
1659520836,21,27
